year,month,citizenship,sex,category,count
2020,7,HUN,m,temporary,1
2020,7,GBR,m,temporary,3
2020,7,VNM,m,temporary,26
2020,7,ITA,m,temporary,2
2020,7,"",m,temporary,1
2020,7,"",m,temporary,4
2020,7,ALB,m,convicted,2
2020,7,DZA,m,convicted,3
2020,7,ARM,m,convicted,23
2020,7,AZE,m,convicted,2
2020,7,BEL,m,convicted,1
2020,7,BLR,m,convicted,22
2020,7,BGR,m,convicted,28
2020,7,CHN,m,convicted,4
2020,7,CZE,m,convicted,6
2020,7,DNK,m,convicted,1
2020,7,EST,m,convicted,2
2020,7,FRA,m,convicted,1
2020,7,GEO,m,convicted,32
2020,7,NLD,m,convicted,4
2020,7,IND,m,convicted,2
2020,7,ISR,m,convicted,3
2020,7,CMR,m,convicted,1
2020,7,CAN,m,convicted,1
2020,7,KAZ,m,convicted,1
2020,7,KGZ,m,convicted,1
2020,7,KOR,m,convicted,1
2020,7,LBY,m,convicted,1
2020,7,LTU,m,convicted,18
2020,7,LVA,m,convicted,6
2020,7,MKD,m,convicted,1
2020,7,MAR,m,convicted,1
2020,7,MEX,m,convicted,1
2020,7,MDA,m,convicted,14
2020,7,DEU,m,convicted,22
2020,7,NGA,m,convicted,9
2020,7,NZL,m,convicted,1
2020,7,PAK,m,convicted,2
2020,7,PSE,m,convicted,2
2020,7,PRT,m,convicted,1
2020,7,RUS,m,convicted,41
2020,7,ROU,m,convicted,27
2020,7,SRB,m,convicted,6
2020,7,SVK,m,convicted,8
2020,7,SYR,m,convicted,1
2020,7,TZA,m,convicted,1
2020,7,TUN,m,convicted,2
2020,7,TUR,m,convicted,1
2020,7,TKM,m,convicted,1
2020,7,UKR,m,convicted,203
2020,7,HUN,m,convicted,2
2020,7,VNM,m,convicted,18
2020,7,ITA,m,convicted,4
2020,7,"",m,convicted,8
2020,7,"",m,convicted,7
2020,7,BLR,m,punished,1
2020,7,LTU,m,punished,2
2020,7,MDA,m,punished,1
2020,7,DEU,m,punished,1
2020,7,RUS,m,punished,1
2020,7,UKR,m,punished,7
2020,7,UZB,m,punished,1
2020,7,VNM,m,punished,1
2020,7,BLR,f,temporary,1
2020,7,BRA,f,temporary,2
2020,7,CHN,f,temporary,1
2020,7,ESP,f,temporary,2
2020,7,LTU,f,temporary,1
2020,7,NGA,f,temporary,1
2020,7,RUS,f,temporary,2
2020,7,UKR,f,temporary,11
2020,7,VNM,f,temporary,1
2020,7,ARM,f,convicted,1
2020,7,BLR,f,convicted,2
2020,7,BGR,f,convicted,3
2020,7,GEO,f,convicted,1
2020,7,NLD,f,convicted,1
2020,7,COG,f,convicted,1
2020,7,LTU,f,convicted,1
2020,7,DEU,f,convicted,1
2020,7,RUS,f,convicted,1
2020,7,ROU,f,convicted,2
2020,7,SVK,f,convicted,1
2020,7,UKR,f,convicted,13
2020,7,HUN,f,convicted,1
2020,7,GBR,f,convicted,1
2020,7,VNM,f,convicted,2
2020,7,ITA,f,convicted,2
2020,8,ALB,m,temporary,1
2020,8,SAU,m,temporary,1
2020,8,ARM,m,temporary,11
2020,8,AUS,m,temporary,1
2020,8,AZE,m,temporary,2
2020,8,BGD,m,temporary,2
2020,8,BEL,m,temporary,3
2020,8,BLR,m,temporary,23
2020,8,BGR,m,temporary,18
2020,8,CHN,m,temporary,11
2020,8,CZE,m,temporary,6
2020,8,EGY,m,temporary,3
2020,8,EST,m,temporary,1
2020,8,FRA,m,temporary,1
2020,8,GRC,m,temporary,2
2020,8,GEO,m,temporary,65
2020,8,ESP,m,temporary,1
2020,8,NLD,m,temporary,3
2020,8,IND,m,temporary,7
2020,8,IRQ,m,temporary,2
2020,8,IRN,m,temporary,3
2020,8,CMR,m,temporary,3
2020,8,CAN,m,temporary,2
2020,8,KAZ,m,temporary,3
2020,8,KGZ,m,temporary,2
2020,8,COL,m,temporary,4
2020,8,CRI,m,temporary,1
2020,8,LBN,m,temporary,1
2020,8,LTU,m,temporary,16
2020,8,LVA,m,temporary,5
2020,8,MDA,m,temporary,21
2020,8,DEU,m,temporary,5
2020,8,NGA,m,temporary,7
2020,8,NOR,m,temporary,3
2020,8,PAK,m,temporary,1
2020,8,PAN,m,temporary,1
2020,8,BIH,m,temporary,1
2020,8,ZAF,m,temporary,1
2020,8,RUS,m,temporary,17
2020,8,ROU,m,temporary,18
2020,8,SRB,m,temporary,5
2020,8,SVK,m,temporary,1
2020,8,USA,m,temporary,1
2020,8,SWE,m,temporary,2
2020,8,TWN,m,temporary,1
2020,8,TUR,m,temporary,7
2020,8,UGA,m,temporary,1
2020,8,UKR,m,temporary,203
2020,8,UZB,m,temporary,3
2020,8,HUN,m,temporary,2
2020,8,GBR,m,temporary,5
2020,8,VNM,m,temporary,25
2020,8,ITA,m,temporary,3
2020,8,"",m,temporary,1
2020,8,"",m,temporary,4
2020,8,ALB,m,convicted,2
2020,8,DZA,m,convicted,3
2020,8,ARM,m,convicted,25
2020,8,AZE,m,convicted,2
2020,8,BEL,m,convicted,1
2020,8,BLR,m,convicted,22
2020,8,BGR,m,convicted,32
2020,8,CHN,m,convicted,4
2020,8,CZE,m,convicted,6
2020,8,DNK,m,convicted,1
2020,8,EST,m,convicted,2
2020,8,FRA,m,convicted,1
2020,8,GEO,m,convicted,34
2020,8,NLD,m,convicted,4
2020,8,IND,m,convicted,2
2020,8,ISR,m,convicted,2
2020,8,CMR,m,convicted,1
2020,8,CAN,m,convicted,1
2020,8,KAZ,m,convicted,1
2020,8,KGZ,m,convicted,1
2020,8,KOR,m,convicted,1
2020,8,LBY,m,convicted,1
2020,8,LTU,m,convicted,15
2020,8,LVA,m,convicted,6
2020,8,MKD,m,convicted,1
2020,8,MAR,m,convicted,1
2020,8,MEX,m,convicted,1
2020,8,MDA,m,convicted,12
2020,8,DEU,m,convicted,22
2020,8,NGA,m,convicted,8
2020,8,NOR,m,convicted,1
2020,8,NZL,m,convicted,1
2020,8,PAK,m,convicted,1
2020,8,PSE,m,convicted,2
2020,8,PRT,m,convicted,1
2020,8,RUS,m,convicted,41
2020,8,ROU,m,convicted,25
2020,8,SRB,m,convicted,6
2020,8,SVK,m,convicted,8
2020,8,SYR,m,convicted,1
2020,8,TZA,m,convicted,1
2020,8,TUN,m,convicted,2
2020,8,TUR,m,convicted,1
2020,8,TKM,m,convicted,1
2020,8,UKR,m,convicted,213
2020,8,HUN,m,convicted,2
2020,8,VNM,m,convicted,17
2020,8,ITA,m,convicted,4
2020,8,"",m,convicted,8
2020,8,"",m,convicted,7
2020,8,BLR,m,punished,2
2020,8,LTU,m,punished,2
2020,8,UKR,m,punished,5
2020,8,BLR,f,temporary,1
2020,8,BRA,f,temporary,1
2020,8,BGR,f,temporary,1
2020,8,CHN,f,temporary,1
2020,8,ESP,f,temporary,2
2020,8,LTU,f,temporary,1
2020,8,NGA,f,temporary,1
2020,8,RUS,f,temporary,2
2020,8,UKR,f,temporary,10
2020,8,VNM,f,temporary,1
2020,8,ARM,f,convicted,1
2020,8,BLR,f,convicted,2
2020,8,BRA,f,convicted,1
2020,8,BGR,f,convicted,2
2020,8,GEO,f,convicted,1
2020,8,NLD,f,convicted,1
2020,8,COG,f,convicted,1
2020,8,DEU,f,convicted,1
2020,8,RUS,f,convicted,1
2020,8,ROU,f,convicted,2
2020,8,SVK,f,convicted,1
2020,8,UKR,f,convicted,10
2020,8,HUN,f,convicted,1
2020,8,GBR,f,convicted,1
2020,8,VNM,f,convicted,2
2020,8,ITA,f,convicted,2
2020,8,UKR,f,punished,1
2020,9,ALB,m,temporary,1
2020,9,SAU,m,temporary,1
2020,9,ARM,m,temporary,10
2020,9,AUS,m,temporary,1
2020,9,BGD,m,temporary,2
2020,9,BEL,m,temporary,2
2020,9,BLR,m,temporary,22
2020,9,BGR,m,temporary,19
2020,9,CHN,m,temporary,10
2020,9,CZE,m,temporary,5
2020,9,EGY,m,temporary,3
2020,9,EST,m,temporary,1
2020,9,FRA,m,temporary,1
2020,9,GRC,m,temporary,1
2020,9,GEO,m,temporary,67
2020,9,NLD,m,temporary,3
2020,9,IND,m,temporary,8
2020,9,IRQ,m,temporary,2
2020,9,IRN,m,temporary,3
2020,9,JOR,m,temporary,1
2020,9,CMR,m,temporary,3
2020,9,CAN,m,temporary,1
2020,9,KAZ,m,temporary,3
2020,9,KGZ,m,temporary,2
2020,9,COL,m,temporary,4
2020,9,CRI,m,temporary,1
2020,9,LBN,m,temporary,1
2020,9,LTU,m,temporary,17
2020,9,LVA,m,temporary,5
2020,9,MDA,m,temporary,23
2020,9,MNG,m,temporary,1
2020,9,DEU,m,temporary,6
2020,9,NGA,m,temporary,10
2020,9,NOR,m,temporary,1
2020,9,PAK,m,temporary,1
2020,9,PAN,m,temporary,1
2020,9,PER,m,temporary,1
2020,9,BIH,m,temporary,2
2020,9,ZAF,m,temporary,1
2020,9,RUS,m,temporary,21
2020,9,ROU,m,temporary,18
2020,9,SRB,m,temporary,5
2020,9,SVK,m,temporary,1
2020,9,USA,m,temporary,1
2020,9,SWE,m,temporary,2
2020,9,TWN,m,temporary,1
2020,9,TUR,m,temporary,4
2020,9,UKR,m,temporary,221
2020,9,UZB,m,temporary,3
2020,9,HUN,m,temporary,1
2020,9,GBR,m,temporary,4
2020,9,VNM,m,temporary,32
2020,9,ITA,m,temporary,3
2020,9,"",m,temporary,1
2020,9,"",m,temporary,3
2020,9,ALB,m,convicted,2
2020,9,DZA,m,convicted,3
2020,9,ARM,m,convicted,21
2020,9,AZE,m,convicted,2
2020,9,BEL,m,convicted,1
2020,9,BLR,m,convicted,23
2020,9,BGR,m,convicted,30
2020,9,CHN,m,convicted,6
2020,9,CZE,m,convicted,5
2020,9,DNK,m,convicted,1
2020,9,EST,m,convicted,1
2020,9,FRA,m,convicted,1
2020,9,GEO,m,convicted,37
2020,9,NLD,m,convicted,4
2020,9,IND,m,convicted,2
2020,9,ISR,m,convicted,2
2020,9,CMR,m,convicted,1
2020,9,CAN,m,convicted,1
2020,9,KAZ,m,convicted,1
2020,9,KGZ,m,convicted,1
2020,9,KOR,m,convicted,1
2020,9,LBY,m,convicted,1
2020,9,LTU,m,convicted,14
2020,9,LVA,m,convicted,5
2020,9,MKD,m,convicted,1
2020,9,MAR,m,convicted,1
2020,9,MEX,m,convicted,1
2020,9,MDA,m,convicted,13
2020,9,DEU,m,convicted,22
2020,9,NGA,m,convicted,8
2020,9,NOR,m,convicted,1
2020,9,NZL,m,convicted,1
2020,9,PAK,m,convicted,1
2020,9,PSE,m,convicted,1
2020,9,PRT,m,convicted,1
2020,9,RUS,m,convicted,42
2020,9,ROU,m,convicted,26
2020,9,SRB,m,convicted,6
2020,9,SVK,m,convicted,8
2020,9,SVN,m,convicted,1
2020,9,SYR,m,convicted,1
2020,9,TZA,m,convicted,1
2020,9,TUN,m,convicted,1
2020,9,TUR,m,convicted,2
2020,9,TKM,m,convicted,2
2020,9,UKR,m,convicted,218
2020,9,HUN,m,convicted,2
2020,9,GBR,m,convicted,1
2020,9,VNM,m,convicted,16
2020,9,ITA,m,convicted,5
2020,9,"",m,convicted,8
2020,9,"",m,convicted,12
2020,9,ROU,m,punished,1
2020,9,UKR,m,punished,11
2020,9,BLR,f,temporary,1
2020,9,BRA,f,temporary,1
2020,9,BGR,f,temporary,2
2020,9,CHN,f,temporary,1
2020,9,ESP,f,temporary,2
2020,9,LTU,f,temporary,1
2020,9,NGA,f,temporary,1
2020,9,RUS,f,temporary,2
2020,9,UKR,f,temporary,12
2020,9,VNM,f,temporary,3
2020,9,ARM,f,convicted,1
2020,9,BLR,f,convicted,2
2020,9,BRA,f,convicted,1
2020,9,BGR,f,convicted,2
2020,9,GEO,f,convicted,1
2020,9,NLD,f,convicted,1
2020,9,COG,f,convicted,1
2020,9,DEU,f,convicted,1
2020,9,RUS,f,convicted,1
2020,9,ROU,f,convicted,3
2020,9,SVK,f,convicted,1
2020,9,UKR,f,convicted,10
2020,9,GBR,f,convicted,1
2020,9,VNM,f,convicted,2
2020,9,ITA,f,convicted,2
2020,9,UKR,f,punished,1
2020,10,ALB,m,temporary,1
2020,10,SAU,m,temporary,1
2020,10,ARM,m,temporary,10
2020,10,AUS,m,temporary,1
2020,10,BGD,m,temporary,2
2020,10,BLR,m,temporary,36
2020,10,BGR,m,temporary,21
2020,10,CHN,m,temporary,8
2020,10,CZE,m,temporary,8
2020,10,EGY,m,temporary,3
2020,10,EST,m,temporary,1
2020,10,FRA,m,temporary,1
2020,10,GRC,m,temporary,1
2020,10,GEO,m,temporary,76
2020,10,NLD,m,temporary,3
2020,10,IND,m,temporary,8
2020,10,IRQ,m,temporary,3
2020,10,IRN,m,temporary,2
2020,10,JOR,m,temporary,1
2020,10,CMR,m,temporary,3
2020,10,CAN,m,temporary,1
2020,10,KAZ,m,temporary,3
2020,10,KGZ,m,temporary,1
2020,10,COL,m,temporary,4
2020,10,CRI,m,temporary,1
2020,10,LBN,m,temporary,1
2020,10,LTU,m,temporary,21
2020,10,LVA,m,temporary,4
2020,10,MDA,m,temporary,24
2020,10,MNG,m,temporary,1
2020,10,DEU,m,temporary,7
2020,10,NGA,m,temporary,12
2020,10,NOR,m,temporary,2
2020,10,PAK,m,temporary,1
2020,10,PAN,m,temporary,1
2020,10,PRT,m,temporary,1
2020,10,BIH,m,temporary,2
2020,10,ZAF,m,temporary,1
2020,10,RUS,m,temporary,24
2020,10,ROU,m,temporary,17
2020,10,SRB,m,temporary,2
2020,10,SVK,m,temporary,2
2020,10,USA,m,temporary,2
2020,10,SYR,m,temporary,2
2020,10,SWE,m,temporary,2
2020,10,TWN,m,temporary,1
2020,10,TUR,m,temporary,2
2020,10,UKR,m,temporary,219
2020,10,UZB,m,temporary,3
2020,10,HUN,m,temporary,1
2020,10,GBR,m,temporary,4
2020,10,VNM,m,temporary,32
2020,10,ITA,m,temporary,2
2020,10,ZWE,m,temporary,1
2020,10,"",m,temporary,1
2020,10,"",m,temporary,3
2020,10,ALB,m,convicted,1
2020,10,DZA,m,convicted,2
2020,10,ARM,m,convicted,22
2020,10,AZE,m,convicted,2
2020,10,BEL,m,convicted,2
2020,10,BLR,m,convicted,22
2020,10,BGR,m,convicted,31
2020,10,CHN,m,convicted,7
2020,10,CZE,m,convicted,5
2020,10,DNK,m,convicted,1
2020,10,EST,m,convicted,1
2020,10,FRA,m,convicted,1
2020,10,GEO,m,convicted,40
2020,10,NLD,m,convicted,3
2020,10,IND,m,convicted,2
2020,10,ISR,m,convicted,2
2020,10,CMR,m,convicted,1
2020,10,CAN,m,convicted,1
2020,10,KAZ,m,convicted,1
2020,10,KGZ,m,convicted,1
2020,10,KOR,m,convicted,1
2020,10,LBY,m,convicted,2
2020,10,LTU,m,convicted,12
2020,10,LVA,m,convicted,6
2020,10,MKD,m,convicted,1
2020,10,MAR,m,convicted,1
2020,10,MEX,m,convicted,1
2020,10,MDA,m,convicted,15
2020,10,DEU,m,convicted,20
2020,10,NGA,m,convicted,8
2020,10,NOR,m,convicted,2
2020,10,NZL,m,convicted,1
2020,10,PAK,m,convicted,1
2020,10,PSE,m,convicted,1
2020,10,PRT,m,convicted,1
2020,10,RUS,m,convicted,44
2020,10,ROU,m,convicted,26
2020,10,SRB,m,convicted,7
2020,10,SVK,m,convicted,7
2020,10,SVN,m,convicted,1
2020,10,SYR,m,convicted,1
2020,10,TZA,m,convicted,1
2020,10,TUN,m,convicted,1
2020,10,TUR,m,convicted,3
2020,10,TKM,m,convicted,2
2020,10,UKR,m,convicted,227
2020,10,HUN,m,convicted,2
2020,10,GBR,m,convicted,2
2020,10,VNM,m,convicted,17
2020,10,ITA,m,convicted,4
2020,10,"",m,convicted,7
2020,10,"",m,convicted,14
2020,10,BLR,m,punished,2
2020,10,GEO,m,punished,1
2020,10,UKR,m,punished,8
2020,10,BRA,f,temporary,1
2020,10,BGR,f,temporary,4
2020,10,CHN,f,temporary,1
2020,10,CZE,f,temporary,1
2020,10,ESP,f,temporary,2
2020,10,LTU,f,temporary,1
2020,10,NGA,f,temporary,1
2020,10,RUS,f,temporary,2
2020,10,ROU,f,temporary,1
2020,10,SVK,f,temporary,1
2020,10,UKR,f,temporary,14
2020,10,VNM,f,temporary,3
2020,10,ARM,f,convicted,1
2020,10,BLR,f,convicted,2
2020,10,BRA,f,convicted,1
2020,10,BGR,f,convicted,2
2020,10,GEO,f,convicted,1
2020,10,NLD,f,convicted,1
2020,10,COG,f,convicted,1
2020,10,RUS,f,convicted,1
2020,10,ROU,f,convicted,3
