year,country_code,sex,zus,country,continent,wbd_region7,schengen
2017,CPV,m,1,Cape Verde,Africa,Sub-Saharan Africa,non-Schengen
2017,CRI,f,12,Costa Rica,Americas,Latin America & Caribbean,non-Schengen
2017,CRI,m,27,Costa Rica,Americas,Latin America & Caribbean,non-Schengen
2017,CUB,f,35,Cuba,Americas,Latin America & Caribbean,non-Schengen
2017,CUB,m,101,Cuba,Americas,Latin America & Caribbean,non-Schengen
2017,CYP,f,8,Cyprus,Asia,Europe & Central Asia,non-Schengen
2017,CYP,m,31,Cyprus,Asia,Europe & Central Asia,non-Schengen
2017,CZE,f,544,Czechia,Europe,Europe & Central Asia,Schengen
2017,CZE,m,891,Czechia,Europe,Europe & Central Asia,Schengen
2017,DEU,f,725,Germany,Europe,Europe & Central Asia,Schengen
2017,DEU,m,2747,Germany,Europe,Europe & Central Asia,Schengen
2017,DNK,f,46,Denmark,Europe,Europe & Central Asia,Schengen
2017,DNK,m,372,Denmark,Europe,Europe & Central Asia,Schengen
2017,DOM,f,9,Dominican Republic,Americas,Latin America & Caribbean,non-Schengen
2017,DOM,m,20,Dominican Republic,Americas,Latin America & Caribbean,non-Schengen
2017,DZA,f,26,Algeria,Africa,Middle East & North Africa,non-Schengen
2017,DZA,m,429,Algeria,Africa,Middle East & North Africa,non-Schengen
2017,ECU,f,8,Ecuador,Americas,Latin America & Caribbean,non-Schengen
2017,ECU,m,33,Ecuador,Americas,Latin America & Caribbean,non-Schengen
2017,EGY,f,25,Egypt,Africa,Middle East & North Africa,non-Schengen
2017,EGY,m,762,Egypt,Africa,Middle East & North Africa,non-Schengen
2017,ERI,f,1,Eritrea,Africa,Sub-Saharan Africa,non-Schengen
2017,ERI,m,3,Eritrea,Africa,Sub-Saharan Africa,non-Schengen
2017,ESP,f,370,Spain,Europe,Europe & Central Asia,Schengen
2017,ESP,m,1753,Spain,Europe,Europe & Central Asia,Schengen
2017,EST,f,50,Estonia,Europe,Europe & Central Asia,Schengen
2017,EST,m,55,Estonia,Europe,Europe & Central Asia,Schengen
2017,ETH,f,14,Ethiopia,Africa,Sub-Saharan Africa,non-Schengen
2017,ETH,m,39,Ethiopia,Africa,Sub-Saharan Africa,non-Schengen
2017,FIN,f,103,Finland,Europe,Europe & Central Asia,Schengen
2017,FIN,m,250,Finland,Europe,Europe & Central Asia,Schengen
2017,FRA,f,395,France,Europe,Europe & Central Asia,Schengen
2017,FRA,m,2172,France,Europe,Europe & Central Asia,Schengen
2017,GAB,f,3,Gabon,Africa,Sub-Saharan Africa,non-Schengen
2017,GBR,f,350,United Kingdom,Europe,Europe & Central Asia,non-Schengen
2017,GBR,m,2094,United Kingdom,Europe,Europe & Central Asia,non-Schengen
2017,GEO,f,527,Georgia,Asia,Europe & Central Asia,non-Schengen
2017,GEO,m,2195,Georgia,Asia,Europe & Central Asia,non-Schengen
2017,GHA,f,9,Ghana,Africa,Sub-Saharan Africa,non-Schengen
2017,GHA,m,42,Ghana,Africa,Sub-Saharan Africa,non-Schengen
2017,GIN,f,3,Guinea,Africa,Sub-Saharan Africa,non-Schengen
2017,GIN,m,34,Guinea,Africa,Sub-Saharan Africa,non-Schengen
2017,GMB,f,2,Gambia,Africa,Sub-Saharan Africa,non-Schengen
2017,GMB,m,15,Gambia,Africa,Sub-Saharan Africa,non-Schengen
2017,GRC,f,129,Greece,Europe,Europe & Central Asia,Schengen
2017,GRC,m,578,Greece,Europe,Europe & Central Asia,Schengen
2017,GRD,m,3,Grenada,Americas,Latin America & Caribbean,non-Schengen
2017,GTM,f,6,Guatemala,Americas,Latin America & Caribbean,non-Schengen
2017,GTM,m,21,Guatemala,Americas,Latin America & Caribbean,non-Schengen
2017,GUY,f,2,Guyana,Americas,Latin America & Caribbean,non-Schengen
2017,GUY,m,6,Guyana,Americas,Latin America & Caribbean,non-Schengen
2017,HND,f,1,Honduras,Americas,Latin America & Caribbean,non-Schengen
2017,HND,m,10,Honduras,Americas,Latin America & Caribbean,non-Schengen
2017,HRV,f,102,Croatia,Europe,Europe & Central Asia,non-Schengen
2017,HRV,m,323,Croatia,Europe,Europe & Central Asia,non-Schengen
2017,HTI,f,3,Haiti,Americas,Latin America & Caribbean,non-Schengen
2017,HTI,m,6,Haiti,Americas,Latin America & Caribbean,non-Schengen
2017,HUN,f,399,Hungary,Europe,Europe & Central Asia,Schengen
2017,HUN,m,732,Hungary,Europe,Europe & Central Asia,Schengen
2017,IDN,f,114,Indonesia,Asia,East Asia & Pacific,non-Schengen
2017,IDN,m,66,Indonesia,Asia,East Asia & Pacific,non-Schengen
2017,IND,f,542,India,Asia,South Asia,non-Schengen
2017,IND,m,3572,India,Asia,South Asia,non-Schengen
2017,IOT,m,3,British Indian Ocean Territory,Africa,Sub-Saharan Africa,non-Schengen
2017,IRL,f,46,Ireland,Europe,Europe & Central Asia,non-Schengen
2017,IRL,m,375,Ireland,Europe,Europe & Central Asia,non-Schengen
2017,IRN,f,52,Iran,Asia,Middle East & North Africa,non-Schengen
2017,IRN,m,189,Iran,Asia,Middle East & North Africa,non-Schengen
2017,IRQ,f,31,Iraq,Asia,Middle East & North Africa,non-Schengen
2017,IRQ,m,310,Iraq,Asia,Middle East & North Africa,non-Schengen
2017,ISL,m,6,Iceland,Europe,Europe & Central Asia,Schengen
2017,ISR,f,43,Israel,Asia,Middle East & North Africa,non-Schengen
2017,ISR,m,174,Israel,Asia,Middle East & North Africa,non-Schengen
2017,ITA,f,537,Italy,Europe,Europe & Central Asia,Schengen
2017,ITA,m,3559,Italy,Europe,Europe & Central Asia,Schengen
2017,JAM,f,2,Jamaica,Americas,Latin America & Caribbean,non-Schengen
2017,JAM,m,10,Jamaica,Americas,Latin America & Caribbean,non-Schengen
2017,JOR,f,8,Jordan,Asia,Middle East & North Africa,non-Schengen
2017,JOR,m,184,Jordan,Asia,Middle East & North Africa,non-Schengen
2017,JPN,f,119,Japan,Asia,East Asia & Pacific,non-Schengen
2017,JPN,m,270,Japan,Asia,East Asia & Pacific,non-Schengen
2017,KAZ,f,640,Kazakhstan,Asia,Europe & Central Asia,non-Schengen
2017,KAZ,m,546,Kazakhstan,Asia,Europe & Central Asia,non-Schengen
2017,KEN,f,35,Kenya,Africa,Sub-Saharan Africa,non-Schengen
2017,KEN,m,52,Kenya,Africa,Sub-Saharan Africa,non-Schengen
2017,KGZ,f,52,Kyrgyzstan,Asia,Europe & Central Asia,non-Schengen
2017,KGZ,m,61,Kyrgyzstan,Asia,Europe & Central Asia,non-Schengen
2017,KHM,f,3,Cambodia,Asia,East Asia & Pacific,non-Schengen
2017,KHM,m,12,Cambodia,Asia,East Asia & Pacific,non-Schengen
2017,KOR,f,145,South Korea,Asia,East Asia & Pacific,non-Schengen
2017,KOR,m,567,South Korea,Asia,East Asia & Pacific,non-Schengen
2017,KWT,m,6,Kuwait,Asia,Middle East & North Africa,non-Schengen
2017,LAO,m,14,Laos,Asia,East Asia & Pacific,non-Schengen
2017,LBN,f,28,Lebanon,Asia,Middle East & North Africa,non-Schengen
2017,LBN,m,165,Lebanon,Asia,Middle East & North Africa,non-Schengen
2017,LBR,m,6,Liberia,Africa,Sub-Saharan Africa,non-Schengen
2017,LBY,f,1,Libya,Africa,Middle East & North Africa,non-Schengen
2017,LBY,m,85,Libya,Africa,Middle East & North Africa,non-Schengen
2017,LKA,f,10,Sri Lanka,Asia,South Asia,non-Schengen
2017,LKA,m,67,Sri Lanka,Asia,South Asia,non-Schengen
2017,LTU,f,881,Lithuania,Europe,Europe & Central Asia,Schengen
2017,LTU,m,815,Lithuania,Europe,Europe & Central Asia,Schengen
2017,LUX,m,9,Luxembourg,Europe,Europe & Central Asia,Schengen
2017,LVA,f,216,Latvia,Europe,Europe & Central Asia,Schengen
2017,LVA,m,263,Latvia,Europe,Europe & Central Asia,Schengen
2017,MAR,f,36,Morocco,Africa,Middle East & North Africa,non-Schengen
2017,MAR,m,372,Morocco,Africa,Middle East & North Africa,non-Schengen
2017,MCO,m,1,Monaco,Europe,Europe & Central Asia,non-Schengen
2017,MDA,f,1985,Moldova,Europe,Europe & Central Asia,non-Schengen
2017,MDA,m,4512,Moldova,Europe,Europe & Central Asia,non-Schengen
2017,MDG,f,7,Madagascar,Africa,Sub-Saharan Africa,non-Schengen
2017,MDG,m,10,Madagascar,Africa,Sub-Saharan Africa,non-Schengen
2017,MEX,f,101,Mexico,Americas,Latin America & Caribbean,non-Schengen
2017,MEX,m,277,Mexico,Americas,Latin America & Caribbean,non-Schengen
2017,MKD,f,30,North Macedonia,Europe,Europe & Central Asia,non-Schengen
2017,MKD,m,151,North Macedonia,Europe,Europe & Central Asia,non-Schengen
2017,MLI,f,3,Mali,Africa,Sub-Saharan Africa,non-Schengen
2017,MLI,m,20,Mali,Africa,Sub-Saharan Africa,non-Schengen
2017,MLT,f,6,Malta,Europe,Middle East & North Africa,Schengen
2017,MLT,m,18,Malta,Europe,Middle East & North Africa,Schengen
2017,MMR,f,6,Myanmar (Burma),Asia,East Asia & Pacific,non-Schengen
2017,MMR,m,5,Myanmar (Burma),Asia,East Asia & Pacific,non-Schengen
2017,MNE,f,10,Montenegro,Europe,Europe & Central Asia,non-Schengen
2017,MNE,m,55,Montenegro,Europe,Europe & Central Asia,non-Schengen
2017,MNG,f,203,Mongolia,Asia,East Asia & Pacific,non-Schengen
2017,MNG,m,134,Mongolia,Asia,East Asia & Pacific,non-Schengen
2017,MOZ,f,1,Mozambique,Africa,Sub-Saharan Africa,non-Schengen
2017,MOZ,m,5,Mozambique,Africa,Sub-Saharan Africa,non-Schengen
2017,MRT,f,1,Mauritania,Africa,Sub-Saharan Africa,non-Schengen
2017,MRT,m,6,Mauritania,Africa,Sub-Saharan Africa,non-Schengen
2017,MUS,f,8,Mauritius,Africa,Sub-Saharan Africa,non-Schengen
2017,MUS,m,18,Mauritius,Africa,Sub-Saharan Africa,non-Schengen
2017,MYS,f,23,Malaysia,Asia,East Asia & Pacific,non-Schengen
2017,MYS,m,28,Malaysia,Asia,East Asia & Pacific,non-Schengen
2017,NAM,f,1,Namibia,Africa,Sub-Saharan Africa,non-Schengen
2017,NER,f,5,Niger,Africa,Sub-Saharan Africa,non-Schengen
2017,NER,m,35,Niger,Africa,Sub-Saharan Africa,non-Schengen
2017,NGA,f,43,Nigeria,Africa,Sub-Saharan Africa,non-Schengen
2017,NGA,m,302,Nigeria,Africa,Sub-Saharan Africa,non-Schengen
2017,NIC,f,2,Nicaragua,Americas,Latin America & Caribbean,non-Schengen
2017,NIC,m,7,Nicaragua,Americas,Latin America & Caribbean,non-Schengen
2017,NLD,f,118,Netherlands,Europe,Europe & Central Asia,Schengen
2017,NLD,m,951,Netherlands,Europe,Europe & Central Asia,Schengen
2017,NOR,f,29,Norway,Europe,Europe & Central Asia,Schengen
2017,NOR,m,107,Norway,Europe,Europe & Central Asia,Schengen
2017,NPL,f,233,Nepal,Asia,South Asia,non-Schengen
2017,NPL,m,1431,Nepal,Asia,South Asia,non-Schengen
2017,NZL,f,15,New Zealand,Oceania,East Asia & Pacific,non-Schengen
2017,NZL,m,27,New Zealand,Oceania,East Asia & Pacific,non-Schengen
2017,PAK,f,63,Pakistan,Asia,South Asia,non-Schengen
2017,PAK,m,555,Pakistan,Asia,South Asia,non-Schengen
2017,PAN,f,5,Panama,Americas,Latin America & Caribbean,non-Schengen
2017,PAN,m,12,Panama,Americas,Latin America & Caribbean,non-Schengen
2017,PER,f,38,Peru,Americas,Latin America & Caribbean,non-Schengen
2017,PER,m,80,Peru,Americas,Latin America & Caribbean,non-Schengen
2017,PHL,f,279,Philippines,Asia,East Asia & Pacific,non-Schengen
2017,PHL,m,250,Philippines,Asia,East Asia & Pacific,non-Schengen
2017,PNG,m,1,Papua New Guinea,Oceania,East Asia & Pacific,non-Schengen
2017,PRT,f,186,Portugal,Europe,Europe & Central Asia,Schengen
2017,PRT,m,986,Portugal,Europe,Europe & Central Asia,Schengen
2017,PRY,f,7,Paraguay,Americas,Latin America & Caribbean,non-Schengen
2017,PRY,m,8,Paraguay,Americas,Latin America & Caribbean,non-Schengen
2017,PSE,f,4,Palestinian Territories,Asia,Middle East & North Africa,non-Schengen
2017,PSE,m,104,Palestinian Territories,Asia,Middle East & North Africa,non-Schengen
2017,QAT,m,2,Qatar,Asia,Middle East & North Africa,non-Schengen
2017,ROU,f,1553,Romania,Europe,Europe & Central Asia,non-Schengen
2017,ROU,m,2614,Romania,Europe,Europe & Central Asia,non-Schengen
2017,RUS,f,3384,Russia,Europe,Europe & Central Asia,non-Schengen
2017,RUS,m,3269,Russia,Europe,Europe & Central Asia,non-Schengen
2017,RWA,f,14,Rwanda,Africa,Sub-Saharan Africa,non-Schengen
2017,RWA,m,20,Rwanda,Africa,Sub-Saharan Africa,non-Schengen
2017,SAU,f,4,Saudi Arabia,Asia,Middle East & North Africa,non-Schengen
2017,SAU,m,16,Saudi Arabia,Asia,Middle East & North Africa,non-Schengen
2017,SRB,f,132,Serbia,Europe,Europe & Central Asia,non-Schengen
2017,SRB,m,856,Serbia,Europe,Europe & Central Asia,non-Schengen
2017,SDN,f,6,Sudan,Africa,Sub-Saharan Africa,non-Schengen
2017,SDN,m,34,Sudan,Africa,Sub-Saharan Africa,non-Schengen
2017,SEN,f,8,Senegal,Africa,Sub-Saharan Africa,non-Schengen
2017,SEN,m,45,Senegal,Africa,Sub-Saharan Africa,non-Schengen
2017,SGP,f,8,Singapore,Asia,East Asia & Pacific,non-Schengen
2017,SGP,m,7,Singapore,Asia,East Asia & Pacific,non-Schengen
2017,SLE,f,1,Sierra Leone,Africa,Sub-Saharan Africa,non-Schengen
2017,SLE,m,12,Sierra Leone,Africa,Sub-Saharan Africa,non-Schengen
2017,SLV,f,3,El Salvador,Americas,Latin America & Caribbean,non-Schengen
2017,SLV,m,13,El Salvador,Americas,Latin America & Caribbean,non-Schengen
2017,SOM,m,17,Somalia,Africa,Sub-Saharan Africa,non-Schengen
2017,STP,f,2,São Tomé & Príncipe,Africa,Sub-Saharan Africa,non-Schengen
2017,STP,m,2,São Tomé & Príncipe,Africa,Sub-Saharan Africa,non-Schengen
2017,SUR,f,5,Suriname,Americas,Latin America & Caribbean,non-Schengen
2017,SUR,m,7,Suriname,Americas,Latin America & Caribbean,non-Schengen
2017,SVK,f,528,Slovakia,Europe,Europe & Central Asia,Schengen
2017,SVK,m,819,Slovakia,Europe,Europe & Central Asia,Schengen
2017,SVN,f,48,Slovenia,Europe,Europe & Central Asia,Schengen
2017,SVN,m,116,Slovenia,Europe,Europe & Central Asia,Schengen
2017,SWE,f,135,Sweden,Europe,Europe & Central Asia,Schengen
2017,SWE,m,439,Sweden,Europe,Europe & Central Asia,Schengen
2017,SYR,f,52,Syria,Asia,Middle East & North Africa,non-Schengen
2017,SYR,m,593,Syria,Asia,Middle East & North Africa,non-Schengen
2017,TCD,m,1,Chad,Africa,Sub-Saharan Africa,non-Schengen
2017,TGO,f,1,Togo,Africa,Sub-Saharan Africa,non-Schengen
2017,TGO,m,13,Togo,Africa,Sub-Saharan Africa,non-Schengen
2017,THA,f,257,Thailand,Asia,East Asia & Pacific,non-Schengen
2017,THA,m,168,Thailand,Asia,East Asia & Pacific,non-Schengen
2017,TJK,f,16,Tajikistan,Asia,Europe & Central Asia,non-Schengen
2017,TJK,m,90,Tajikistan,Asia,Europe & Central Asia,non-Schengen
2017,TKM,f,33,Turkmenistan,Asia,Europe & Central Asia,non-Schengen
2017,TKM,m,39,Turkmenistan,Asia,Europe & Central Asia,non-Schengen
2017,TTO,f,2,Trinidad & Tobago,Americas,Latin America & Caribbean,non-Schengen
2017,TTO,m,3,Trinidad & Tobago,Americas,Latin America & Caribbean,non-Schengen
2017,TUN,f,27,Tunisia,Africa,Middle East & North Africa,non-Schengen
2017,TUN,m,630,Tunisia,Africa,Middle East & North Africa,non-Schengen
2017,TUR,f,223,Turkey,Asia,Europe & Central Asia,non-Schengen
2017,TUR,m,2690,Turkey,Asia,Europe & Central Asia,non-Schengen
2017,TWN,f,48,Taiwan,Asia,East Asia & Pacific,non-Schengen
2017,TWN,m,22,Taiwan,Asia,East Asia & Pacific,non-Schengen
2017,TZA,f,7,Tanzania,Africa,Sub-Saharan Africa,non-Schengen
2017,TZA,m,26,Tanzania,Africa,Sub-Saharan Africa,non-Schengen
2017,UGA,f,6,Uganda,Africa,Sub-Saharan Africa,non-Schengen
2017,UGA,m,16,Uganda,Africa,Sub-Saharan Africa,non-Schengen
2017,UKR,f,111791,Ukraine,Europe,Europe & Central Asia,non-Schengen
2017,UKR,m,204143,Ukraine,Europe,Europe & Central Asia,non-Schengen
2017,URY,f,8,Uruguay,Americas,Latin America & Caribbean,non-Schengen
2017,URY,m,23,Uruguay,Americas,Latin America & Caribbean,non-Schengen
2017,USA,f,365,United States,Americas,North America,non-Schengen
2017,USA,m,958,United States,Americas,North America,non-Schengen
2017,UZB,f,151,Uzbekistan,Asia,Europe & Central Asia,non-Schengen
2017,UZB,m,618,Uzbekistan,Asia,Europe & Central Asia,non-Schengen
2017,VAT,f,3,Vatican City,Europe,Europe & Central Asia,non-Schengen
2017,VAT,m,5,Vatican City,Europe,Europe & Central Asia,non-Schengen
2017,VEN,f,29,Venezuela,Americas,Latin America & Caribbean,non-Schengen
2017,VEN,m,78,Venezuela,Americas,Latin America & Caribbean,non-Schengen
2017,VGB,f,1,British Virgin Islands,Americas,Latin America & Caribbean,non-Schengen
2017,VGB,m,9,British Virgin Islands,Americas,Latin America & Caribbean,non-Schengen
2017,VNM,f,2879,Vietnam,Asia,East Asia & Pacific,non-Schengen
2017,VNM,m,4693,Vietnam,Asia,East Asia & Pacific,non-Schengen
2017,XXX,f,3196,unknown,other/unknown,other/unknown,non-Schengen
2017,XXX,m,2981,unknown,other/unknown,other/unknown,non-Schengen
2017,YEM,f,2,Yemen,Asia,Middle East & North Africa,non-Schengen
2017,YEM,m,96,Yemen,Asia,Middle East & North Africa,non-Schengen
2017,ZAF,f,48,South Africa,Africa,Sub-Saharan Africa,non-Schengen
2017,ZAF,m,93,South Africa,Africa,Sub-Saharan Africa,non-Schengen
2017,ZMB,f,7,Zambia,Africa,Sub-Saharan Africa,non-Schengen
2017,ZMB,m,4,Zambia,Africa,Sub-Saharan Africa,non-Schengen
2017,ZWE,f,109,Zimbabwe,Africa,Sub-Saharan Africa,non-Schengen
2017,ZWE,m,99,Zimbabwe,Africa,Sub-Saharan Africa,non-Schengen
2018,ABW,f,1,Aruba,Americas,Latin America & Caribbean,non-Schengen
2018,ABW,m,3,Aruba,Americas,Latin America & Caribbean,non-Schengen
2018,AFG,f,240,Afghanistan,Asia,South Asia,non-Schengen
2018,AFG,m,306,Afghanistan,Asia,South Asia,non-Schengen
2018,AGO,f,15,Angola,Africa,Sub-Saharan Africa,non-Schengen
2018,AGO,m,53,Angola,Africa,Sub-Saharan Africa,non-Schengen
2018,ALB,f,68,Albania,Europe,Europe & Central Asia,non-Schengen
2018,ALB,m,195,Albania,Europe,Europe & Central Asia,non-Schengen
2018,AND,f,2,Andorra,Europe,Europe & Central Asia,non-Schengen
2018,AND,m,4,Andorra,Europe,Europe & Central Asia,non-Schengen
2018,ARE,f,0,United Arab Emirates,Asia,Middle East & North Africa,non-Schengen
2018,ARE,m,3,United Arab Emirates,Asia,Middle East & North Africa,non-Schengen
2018,ARG,f,42,Argentina,Americas,Latin America & Caribbean,non-Schengen
2018,ARG,m,123,Argentina,Americas,Latin America & Caribbean,non-Schengen
2018,ARM,f,1030,Armenia,Asia,Europe & Central Asia,non-Schengen
2018,ARM,m,1530,Armenia,Asia,Europe & Central Asia,non-Schengen
2018,ASM,f,0,American Samoa,Oceania,East Asia & Pacific,non-Schengen
2018,ASM,m,1,American Samoa,Oceania,East Asia & Pacific,non-Schengen
2018,ATF,f,3,French Southern Territories,Africa,Sub-Saharan Africa,non-Schengen
2018,ATF,m,16,French Southern Territories,Africa,Sub-Saharan Africa,non-Schengen
2018,AUS,f,45,Australia,Oceania,East Asia & Pacific,non-Schengen
2018,AUS,m,134,Australia,Oceania,East Asia & Pacific,non-Schengen
2018,AUT,f,135,Austria,Europe,Europe & Central Asia,Schengen
2018,AUT,m,324,Austria,Europe,Europe & Central Asia,Schengen
2018,AZE,f,134,Azerbaijan,Asia,Europe & Central Asia,non-Schengen
2018,AZE,m,649,Azerbaijan,Asia,Europe & Central Asia,non-Schengen
2018,BDI,f,0,Burundi,Africa,Sub-Saharan Africa,non-Schengen
2018,BDI,m,6,Burundi,Africa,Sub-Saharan Africa,non-Schengen
2018,BEL,f,96,Belgium,Europe,Europe & Central Asia,Schengen
2018,BEL,m,485,Belgium,Europe,Europe & Central Asia,Schengen
2018,BEN,f,3,Benin,Africa,Sub-Saharan Africa,non-Schengen
2018,BEN,m,9,Benin,Africa,Sub-Saharan Africa,non-Schengen
2018,BFA,f,0,Burkina Faso,Africa,Sub-Saharan Africa,non-Schengen
2018,BFA,m,11,Burkina Faso,Africa,Sub-Saharan Africa,non-Schengen
2018,BGD,f,40,Bangladesh,Asia,South Asia,non-Schengen
2018,BGD,m,1249,Bangladesh,Asia,South Asia,non-Schengen
2018,BGR,f,1043,Bulgaria,Europe,Europe & Central Asia,non-Schengen
2018,BGR,m,1563,Bulgaria,Europe,Europe & Central Asia,non-Schengen
2018,BIH,f,26,Bosnia & Herzegovina,Europe,Europe & Central Asia,non-Schengen
2018,BIH,m,172,Bosnia & Herzegovina,Europe,Europe & Central Asia,non-Schengen
2018,BLR,f,8746,Belarus,Europe,Europe & Central Asia,non-Schengen
2018,BLR,m,25358,Belarus,Europe,Europe & Central Asia,non-Schengen
2018,BOL,f,9,Bolivia,Americas,Latin America & Caribbean,non-Schengen
2018,BOL,m,20,Bolivia,Americas,Latin America & Caribbean,non-Schengen
2018,BRA,f,201,Brazil,Americas,Latin America & Caribbean,non-Schengen
2018,BRA,m,712,Brazil,Americas,Latin America & Caribbean,non-Schengen
2018,BRB,f,8,Barbados,Americas,Latin America & Caribbean,non-Schengen
2018,BRB,m,3,Barbados,Americas,Latin America & Caribbean,non-Schengen
2018,BWA,f,0,Botswana,Africa,Sub-Saharan Africa,non-Schengen
2018,BWA,m,2,Botswana,Africa,Sub-Saharan Africa,non-Schengen
2018,CAF,f,0,Central African Republic,Africa,Sub-Saharan Africa,non-Schengen
2018,CAF,m,2,Central African Republic,Africa,Sub-Saharan Africa,non-Schengen
2018,CAN,f,67,Canada,Americas,North America,non-Schengen
2018,CAN,m,183,Canada,Americas,North America,non-Schengen
2018,CHE,f,22,Switzerland,Europe,Europe & Central Asia,Schengen
2018,CHE,m,103,Switzerland,Europe,Europe & Central Asia,Schengen
2018,CHL,f,12,Chile,Americas,Latin America & Caribbean,non-Schengen
2018,CHL,m,64,Chile,Americas,Latin America & Caribbean,non-Schengen
2018,CHN,f,1993,China,Asia,East Asia & Pacific,non-Schengen
2018,CHN,m,2866,China,Asia,East Asia & Pacific,non-Schengen
2018,CIV,f,10,Côte d’Ivoire,Africa,Sub-Saharan Africa,non-Schengen
2018,CIV,m,18,Côte d’Ivoire,Africa,Sub-Saharan Africa,non-Schengen
2018,CMR,f,34,Cameroon,Africa,Sub-Saharan Africa,non-Schengen
2018,CMR,m,138,Cameroon,Africa,Sub-Saharan Africa,non-Schengen
2018,COD,f,0,Congo - Kinshasa,Africa,Sub-Saharan Africa,non-Schengen
2018,COD,m,1,Congo - Kinshasa,Africa,Sub-Saharan Africa,non-Schengen
2018,COG,f,30,Congo - Brazzaville,Africa,Sub-Saharan Africa,non-Schengen
2018,COG,m,115,Congo - Brazzaville,Africa,Sub-Saharan Africa,non-Schengen
2018,COL,f,61,Colombia,Americas,Latin America & Caribbean,non-Schengen
2018,COL,m,175,Colombia,Americas,Latin America & Caribbean,non-Schengen
2018,CPV,f,1,Cape Verde,Africa,Sub-Saharan Africa,non-Schengen
2018,CPV,m,3,Cape Verde,Africa,Sub-Saharan Africa,non-Schengen
2018,CRI,f,10,Costa Rica,Americas,Latin America & Caribbean,non-Schengen
2018,CRI,m,29,Costa Rica,Americas,Latin America & Caribbean,non-Schengen
2018,CUB,f,43,Cuba,Americas,Latin America & Caribbean,non-Schengen
2018,CUB,m,118,Cuba,Americas,Latin America & Caribbean,non-Schengen
2018,CYP,f,9,Cyprus,Asia,Europe & Central Asia,non-Schengen
2018,CYP,m,33,Cyprus,Asia,Europe & Central Asia,non-Schengen
2018,CZE,f,572,Czechia,Europe,Europe & Central Asia,Schengen
2018,CZE,m,924,Czechia,Europe,Europe & Central Asia,Schengen
2018,DEU,f,772,Germany,Europe,Europe & Central Asia,Schengen
2018,DEU,m,2693,Germany,Europe,Europe & Central Asia,Schengen
2018,DJI,f,0,Djibouti,Africa,Middle East & North Africa,non-Schengen
