year,country_code,sex,zus,country,continent,wbd_region7,schengen
2016,SGP,f,8,Singapore,Asia,East Asia & Pacific,non-Schengen
2016,SGP,m,6,Singapore,Asia,East Asia & Pacific,non-Schengen
2016,SLE,m,14,Sierra Leone,Africa,Sub-Saharan Africa,non-Schengen
2016,SLV,f,4,El Salvador,Americas,Latin America & Caribbean,non-Schengen
2016,SLV,m,8,El Salvador,Americas,Latin America & Caribbean,non-Schengen
2016,SOM,m,16,Somalia,Africa,Sub-Saharan Africa,non-Schengen
2016,STP,f,2,São Tomé & Príncipe,Africa,Sub-Saharan Africa,non-Schengen
2016,STP,m,3,São Tomé & Príncipe,Africa,Sub-Saharan Africa,non-Schengen
2016,SUR,f,3,Suriname,Americas,Latin America & Caribbean,non-Schengen
2016,SUR,m,6,Suriname,Americas,Latin America & Caribbean,non-Schengen
2016,SVK,f,508,Slovakia,Europe,Europe & Central Asia,Schengen
2016,SVK,m,741,Slovakia,Europe,Europe & Central Asia,Schengen
2016,SVN,f,45,Slovenia,Europe,Europe & Central Asia,Schengen
2016,SVN,m,105,Slovenia,Europe,Europe & Central Asia,Schengen
2016,SWE,f,151,Sweden,Europe,Europe & Central Asia,Schengen
2016,SWE,m,406,Sweden,Europe,Europe & Central Asia,Schengen
2016,SYR,f,38,Syria,Asia,Middle East & North Africa,non-Schengen
2016,SYR,m,531,Syria,Asia,Middle East & North Africa,non-Schengen
2016,TCD,m,2,Chad,Africa,Sub-Saharan Africa,non-Schengen
2016,TGO,f,1,Togo,Africa,Sub-Saharan Africa,non-Schengen
2016,TGO,m,15,Togo,Africa,Sub-Saharan Africa,non-Schengen
2016,THA,f,200,Thailand,Asia,East Asia & Pacific,non-Schengen
2016,THA,m,121,Thailand,Asia,East Asia & Pacific,non-Schengen
2016,TJK,f,7,Tajikistan,Asia,Europe & Central Asia,non-Schengen
2016,TJK,m,43,Tajikistan,Asia,Europe & Central Asia,non-Schengen
2016,TKM,f,26,Turkmenistan,Asia,Europe & Central Asia,non-Schengen
2016,TKM,m,31,Turkmenistan,Asia,Europe & Central Asia,non-Schengen
2016,TTO,f,2,Trinidad & Tobago,Americas,Latin America & Caribbean,non-Schengen
2016,TTO,m,5,Trinidad & Tobago,Americas,Latin America & Caribbean,non-Schengen
2016,TUN,f,26,Tunisia,Africa,Middle East & North Africa,non-Schengen
2016,TUN,m,589,Tunisia,Africa,Middle East & North Africa,non-Schengen
2016,TUR,f,163,Turkey,Asia,Europe & Central Asia,non-Schengen
2016,TUR,m,2285,Turkey,Asia,Europe & Central Asia,non-Schengen
2016,TWN,f,40,Taiwan,Asia,East Asia & Pacific,non-Schengen
2016,TWN,m,25,Taiwan,Asia,East Asia & Pacific,non-Schengen
2016,TZA,f,6,Tanzania,Africa,Sub-Saharan Africa,non-Schengen
2016,TZA,m,22,Tanzania,Africa,Sub-Saharan Africa,non-Schengen
2016,UGA,f,6,Uganda,Africa,Sub-Saharan Africa,non-Schengen
2016,UGA,m,16,Uganda,Africa,Sub-Saharan Africa,non-Schengen
2016,UKR,f,68867,Ukraine,Europe,Europe & Central Asia,non-Schengen
2016,UKR,m,125164,Ukraine,Europe,Europe & Central Asia,non-Schengen
2016,URY,f,3,Uruguay,Americas,Latin America & Caribbean,non-Schengen
2016,URY,m,18,Uruguay,Americas,Latin America & Caribbean,non-Schengen
2016,USA,f,320,United States,Americas,North America,non-Schengen
2016,USA,m,915,United States,Americas,North America,non-Schengen
2016,UZB,f,124,Uzbekistan,Asia,Europe & Central Asia,non-Schengen
2016,UZB,m,505,Uzbekistan,Asia,Europe & Central Asia,non-Schengen
2016,VAT,f,3,Vatican City,Europe,Europe & Central Asia,non-Schengen
2016,VAT,m,4,Vatican City,Europe,Europe & Central Asia,non-Schengen
2016,VEN,f,18,Venezuela,Americas,Latin America & Caribbean,non-Schengen
2016,VEN,m,70,Venezuela,Americas,Latin America & Caribbean,non-Schengen
2016,VGB,f,1,British Virgin Islands,Americas,Latin America & Caribbean,non-Schengen
2016,VGB,m,12,British Virgin Islands,Americas,Latin America & Caribbean,non-Schengen
2016,VNM,f,2419,Vietnam,Asia,East Asia & Pacific,non-Schengen
2016,VNM,m,4088,Vietnam,Asia,East Asia & Pacific,non-Schengen
2016,XXX,f,3284,unknown,other/unknown,other/unknown,non-Schengen
2016,XXX,m,3071,unknown,other/unknown,other/unknown,non-Schengen
2016,YEM,f,1,Yemen,Asia,Middle East & North Africa,non-Schengen
2016,YEM,m,85,Yemen,Asia,Middle East & North Africa,non-Schengen
2016,ZAF,f,43,South Africa,Africa,Sub-Saharan Africa,non-Schengen
2016,ZAF,m,76,South Africa,Africa,Sub-Saharan Africa,non-Schengen
2016,ZMB,f,5,Zambia,Africa,Sub-Saharan Africa,non-Schengen
2016,ZMB,m,6,Zambia,Africa,Sub-Saharan Africa,non-Schengen
2016,ZWE,f,37,Zimbabwe,Africa,Sub-Saharan Africa,non-Schengen
2016,ZWE,m,49,Zimbabwe,Africa,Sub-Saharan Africa,non-Schengen
2017,ABW,m,2,Aruba,Americas,Latin America & Caribbean,non-Schengen
2017,AFG,f,212,Afghanistan,Asia,South Asia,non-Schengen
2017,AFG,m,267,Afghanistan,Asia,South Asia,non-Schengen
2017,AGO,f,13,Angola,Africa,Sub-Saharan Africa,non-Schengen
2017,AGO,m,45,Angola,Africa,Sub-Saharan Africa,non-Schengen
2017,ALB,f,59,Albania,Europe,Europe & Central Asia,non-Schengen
2017,ALB,m,155,Albania,Europe,Europe & Central Asia,non-Schengen
2017,AND,f,1,Andorra,Europe,Europe & Central Asia,non-Schengen
2017,AND,m,3,Andorra,Europe,Europe & Central Asia,non-Schengen
2017,ARE,m,2,United Arab Emirates,Asia,Middle East & North Africa,non-Schengen
2017,ARG,f,35,Argentina,Americas,Latin America & Caribbean,non-Schengen
2017,ARG,m,107,Argentina,Americas,Latin America & Caribbean,non-Schengen
2017,ARM,f,1022,Armenia,Asia,Europe & Central Asia,non-Schengen
2017,ARM,m,1451,Armenia,Asia,Europe & Central Asia,non-Schengen
2017,ATF,f,3,French Southern Territories,Africa,Sub-Saharan Africa,non-Schengen
2017,ATF,m,16,French Southern Territories,Africa,Sub-Saharan Africa,non-Schengen
2017,AUS,f,40,Australia,Oceania,East Asia & Pacific,non-Schengen
2017,AUS,m,128,Australia,Oceania,East Asia & Pacific,non-Schengen
2017,AUT,f,138,Austria,Europe,Europe & Central Asia,Schengen
2017,AUT,m,334,Austria,Europe,Europe & Central Asia,Schengen
2017,AZE,f,93,Azerbaijan,Asia,Europe & Central Asia,non-Schengen
2017,AZE,m,366,Azerbaijan,Asia,Europe & Central Asia,non-Schengen
2017,BDI,f,1,Burundi,Africa,Sub-Saharan Africa,non-Schengen
2017,BDI,m,5,Burundi,Africa,Sub-Saharan Africa,non-Schengen
2017,BEL,f,85,Belgium,Europe,Europe & Central Asia,Schengen
2017,BEL,m,471,Belgium,Europe,Europe & Central Asia,Schengen
2017,BEN,f,2,Benin,Africa,Sub-Saharan Africa,non-Schengen
2017,BEN,m,8,Benin,Africa,Sub-Saharan Africa,non-Schengen
2017,BFA,f,1,Burkina Faso,Africa,Sub-Saharan Africa,non-Schengen
2017,BFA,m,7,Burkina Faso,Africa,Sub-Saharan Africa,non-Schengen
2017,BGD,f,28,Bangladesh,Asia,South Asia,non-Schengen
2017,BGD,m,870,Bangladesh,Asia,South Asia,non-Schengen
2017,BGR,f,1024,Bulgaria,Europe,Europe & Central Asia,non-Schengen
2017,BGR,m,1584,Bulgaria,Europe,Europe & Central Asia,non-Schengen
2017,BIH,f,18,Bosnia & Herzegovina,Europe,Europe & Central Asia,non-Schengen
2017,BIH,m,137,Bosnia & Herzegovina,Europe,Europe & Central Asia,non-Schengen
2017,BLR,f,6584,Belarus,Europe,Europe & Central Asia,non-Schengen
2017,BLR,m,17392,Belarus,Europe,Europe & Central Asia,non-Schengen
2017,BOL,f,9,Bolivia,Americas,Latin America & Caribbean,non-Schengen
2017,BOL,m,18,Bolivia,Americas,Latin America & Caribbean,non-Schengen
2017,BRA,f,150,Brazil,Americas,Latin America & Caribbean,non-Schengen
2017,BRA,m,528,Brazil,Americas,Latin America & Caribbean,non-Schengen
2017,BRB,f,7,Barbados,Americas,Latin America & Caribbean,non-Schengen
2017,BRB,m,2,Barbados,Americas,Latin America & Caribbean,non-Schengen
2017,BWA,m,3,Botswana,Africa,Sub-Saharan Africa,non-Schengen
2017,CAN,f,74,Canada,Americas,North America,non-Schengen
2017,CAN,m,184,Canada,Americas,North America,non-Schengen
2017,CHE,f,27,Switzerland,Europe,Europe & Central Asia,Schengen
2017,CHE,m,104,Switzerland,Europe,Europe & Central Asia,Schengen
2017,CHL,f,10,Chile,Americas,Latin America & Caribbean,non-Schengen
2017,CHL,m,65,Chile,Americas,Latin America & Caribbean,non-Schengen
2017,CHN,f,2106,China,Asia,East Asia & Pacific,non-Schengen
2017,CHN,m,2994,China,Asia,East Asia & Pacific,non-Schengen
2017,CIV,f,9,Côte d’Ivoire,Africa,Sub-Saharan Africa,non-Schengen
2017,CIV,m,14,Côte d’Ivoire,Africa,Sub-Saharan Africa,non-Schengen
2017,CMR,f,30,Cameroon,Africa,Sub-Saharan Africa,non-Schengen
2017,CMR,m,139,Cameroon,Africa,Sub-Saharan Africa,non-Schengen
2017,COD,m,1,Congo - Kinshasa,Africa,Sub-Saharan Africa,non-Schengen
2017,COG,f,24,Congo - Brazzaville,Africa,Sub-Saharan Africa,non-Schengen
2017,COG,m,103,Congo - Brazzaville,Africa,Sub-Saharan Africa,non-Schengen
2017,COL,f,44,Colombia,Americas,Latin America & Caribbean,non-Schengen
2017,COL,m,132,Colombia,Americas,Latin America & Caribbean,non-Schengen
2017,CPV,f,2,Cape Verde,Africa,Sub-Saharan Africa,non-Schengen
